model	sample_id	word	step	letter	board_before	candidates_before	wrong_before	invalid	repeat	dominated_miss	hit	hit_prob	best_hit_prob	hit_prob_regret	optimal_letter	is_optimal
optimal	yellow	yellow	2	s	.e....	252	1	0	0	0	0	0.4762	0.4762	0.0000	s	1
optimal	yellow	yellow	3	a	.e....	132	2	0	0	0	0	0.4697	0.4697	0.0000	a	1
optimal	yellow	yellow	4	n	.e....	70	3	0	0	0	0	0.5143	0.5143	0.0000	n	1
optimal	yellow	yellow	5	t	.e....	34	4	0	0	0	0	0.5000	0.5000	0.0000	t	1
optimal	yellow	yellow	6	l	.e....	17	5	0	0	0	1	0.7647	0.7647	0.0000	l	1
optimal	yellow	yellow	7	o	.ell..	5	5	0	0	0	1	0.8000	0.8000	0.0000	o	1
optimal	yellow	yellow	8	w	.ello.	4	5	0	0	0	1	1.0000	1.0000	0.0000	w	1
optimal	yellow	yellow	9	b	.ellow	4	5	0	0	0	0	0.2500	0.2500	0.0000	b	1
optimal	yellow	yellow	10	f	.ellow	3	6	0	0	0	0	0.3333	0.3333	0.0000	f	1
optimal	yellow	yellow	11	m	.ellow	2	7	0	0	0	0	0.5000	0.5000	0.0000	m	1
optimal	yellow	yellow	12	y	.ellow	1	8	0	0	0	1	1.0000	1.0000	0.0000	y	1
optimal	people	people	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	people	people	1	r	.e...e	139	0	0	0	0	0	0.4460	0.4460	0.0000	r	1
optimal	people	people	2	d	.e...e	77	1	0	0	0	0	0.4286	0.4286	0.0000	d	1
optimal	people	people	3	l	.e...e	44	2	0	0	0	1	0.4773	0.4773	0.0000	l	1
optimal	people	people	4	t	.e..le	16	2	0	0	0	0	0.5625	0.5625	0.0000	t	1
optimal	people	people	5	p	.e..le	7	3	0	0	0	1	0.4286	0.4286	0.0000	p	1
optimal	people	people	6	o	pe.ple	1	3	0	0	0	1	1.0000	1.0000	0.0000	o	1
optimal	school	school	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
optimal	school	school	1	s	......	2988	1	0	0	0	1	0.5127	0.5127	0.0000	s	1
optimal	school	school	2	i	s.....	251	1	0	0	0	0	0.4343	0.4343	0.0000	i	1
optimal	school	school	3	y	s.....	142	2	0	0	0	0	0.4930	0.4930	0.0000	y	1
optimal	school	school	4	a	s.....	72	3	0	0	0	0	0.5417	0.5417	0.0000	a	1
optimal	school	school	5	o	s.....	33	4	0	0	0	1	0.6970	0.6970	0.0000	o	1
optimal	school	school	6	c	s..oo.	1	4	0	0	0	1	1.0000	1.0000	0.0000	c	1
optimal	school	school	7	h	sc.oo.	1	4	0	0	0	1	1.0000	1.0000	0.0000	h	1
optimal	school	school	8	l	schoo.	1	4	0	0	0	1	1.0000	1.0000	0.0000	l	1
optimal	earth	earth	0	s	.....	5169	0	0	0	0	0	0.4815	0.4815	0.0000	s	1
optimal	earth	earth	1	e	.....	2680	1	0	0	0	1	0.5231	0.5231	0.0000	e	1
optimal	earth	earth	2	t	e....	38	1	0	0	0	1	0.5000	0.5000	0.0000	t	1
optimal	earth	earth	3	a	e..t.	2	1	0	0	0	1	0.5000	0.5000	0.0000	a	1
optimal	earth	earth	4	h	ea.t.	1	1	0	0	0	1	1.0000	1.0000	0.0000	h	1
optimal	earth	earth	5	r	ea.th	1	1	0	0	0	1	1.0000	1.0000	0.0000	r	1
optimal	coffee	coffee	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	coffee	coffee	1	o	....ee	16	0	0	0	0	1	0.6875	0.6875	0.0000	o	1
optimal	coffee	coffee	2	t	.o..ee	9	0	0	0	0	0	0.5556	0.5556	0.0000	t	1
optimal	coffee	coffee	3	c	.o..ee	4	1	0	0	0	1	0.5000	0.5000	0.0000	c	1
optimal	coffee	coffee	4	f	co..ee	2	1	0	0	0	1	0.5000	0.5000	0.0000	f	1
optimal	cookie	cookie	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	cookie	cookie	1	l	.....e	613	0	0	0	0	0	0.4551	0.4551	0.0000	l	1
optimal	cookie	cookie	2	i	.....e	334	1	0	0	0	1	0.5120	0.5120	0.0000	i	1
optimal	cookie	cookie	3	o	....ie	37	1	0	0	0	1	0.5676	0.5676	0.0000	o	1
optimal	cookie	cookie	4	k	.oo.ie	8	1	0	0	0	1	0.5000	0.5000	0.0000	k	1
optimal	cookie	cookie	5	b	.ookie	4	1	0	0	0	0	0.2500	0.2500	0.0000	b	1
optimal	cookie	cookie	6	c	.ookie	3	2	0	0	0	1	0.3333	0.3333	0.0000	c	1
optimal	paper	paper	0	s	.....	5169	0	0	0	0	0	0.4815	0.4815	0.0000	s	1
optimal	paper	paper	1	e	.....	2680	1	0	0	0	1	0.5231	0.5231	0.0000	e	1
optimal	paper	paper	2	d	...e.	581	1	0	0	0	0	0.5404	0.5404	0.0000	d	1
optimal	paper	paper	3	r	...e.	267	2	0	0	0	1	0.6742	0.6742	0.0000	r	1
optimal	paper	paper	4	a	...er	128	2	0	0	0	1	0.3438	0.3438	0.0000	a	1
optimal	paper	paper	5	t	.a.er	37	2	0	0	0	0	0.2973	0.2973	0.0000	t	1
optimal	paper	paper	6	l	.a.er	26	3	0	0	0	0	0.2692	0.2692	0.0000	l	1
optimal	paper	paper	7	c	.a.er	19	4	0	0	0	0	0.2632	0.2632	0.0000	c	1
optimal	paper	paper	8	g	.a.er	14	5	0	0	0	0	0.3571	0.3571	0.0000	g	1
optimal	paper	paper	9	f	.a.er	9	6	0	0	0	0	0.3333	0.3333	0.0000	f	1
optimal	paper	paper	10	k	.a.er	6	7	0	0	0	0	0.3333	0.3333	0.0000	k	1
optimal	paper	paper	11	p	.a.er	4	8	0	0	0	1	0.5000	0.5000	0.0000	p	1
optimal	puppy	puppy	0	s	.....	5169	0	0	0	0	0	0.4815	0.4815	0.0000	s	1
optimal	puppy	puppy	1	e	.....	2680	1	0	0	0	0	0.5231	0.5231	0.0000	e	1
optimal	puppy	puppy	2	a	.....	1278	2	0	0	0	0	0.4617	0.4617	0.0000	a	1
optimal	puppy	puppy	3	o	.....	688	3	0	0	0	0	0.4738	0.4738	0.0000	o	1
optimal	puppy	puppy	4	i	.....	362	4	0	0	0	0	0.6271	0.6271	0.0000	i	1
optimal	puppy	puppy	5	u	.....	135	5	0	0	0	1	0.9259	0.9259	0.0000	u	1
optimal	puppy	puppy	6	y	.u...	80	5	0	0	0	1	0.8000	0.8000	0.0000	y	1
optimal	puppy	puppy	7	r	.u..y	61	5	0	0	0	0	0.2459	0.2459	0.0000	r	1
optimal	puppy	puppy	8	g	.u..y	46	6	0	0	0	0	0.2609	0.2609	0.0000	g	1
optimal	puppy	puppy	9	m	.u..y	34	7	0	0	0	0	0.2941	0.2941	0.0000	m	1
optimal	puppy	puppy	10	b	.u..y	24	8	0	0	0	0	0.3333	0.3333	0.0000	b	1
optimal	puppy	puppy	11	f	.u..y	16	9	0	0	0	0	0.3750	0.3750	0.0000	f	1
optimal	kitten	kitten	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	kitten	kitten	1	d	....e.	2435	0	0	0	0	0	0.4883	0.4883	0.0000	d	1
optimal	kitten	kitten	2	r	....e.	1246	1	0	0	0	0	0.6019	0.6019	0.0000	r	1
optimal	kitten	kitten	3	s	....e.	496	2	0	0	0	0	0.7258	0.7258	0.0000	s	1
optimal	kitten	kitten	4	t	....e.	136	3	0	0	0	1	0.5956	0.5956	0.0000	t	1
optimal	kitten	kitten	5	n	..tte.	7	3	0	0	0	1	1.0000	1.0000	0.0000	n	1
optimal	kitten	kitten	6	a	..tten	7	3	0	0	0	0	0.4286	0.4286	0.0000	a	1
optimal	kitten	kitten	7	i	..tten	4	4	0	0	0	1	0.7500	0.7500	0.0000	i	1
optimal	kitten	kitten	8	b	.itten	3	4	0	0	0	0	0.3333	0.3333	0.0000	b	1
optimal	kitten	kitten	9	k	.itten	2	5	0	0	0	1	0.5000	0.5000	0.0000	k	1
optimal	butter	butter	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	butter	butter	1	d	....e.	2435	0	0	0	0	0	0.4883	0.4883	0.0000	d	1
optimal	butter	butter	2	r	....e.	1246	1	0	0	0	1	0.6019	0.6019	0.0000	r	1
optimal	butter	butter	3	i	....er	434	1	0	0	0	0	0.3594	0.3594	0.0000	i	1
optimal	butter	butter	4	a	....er	278	2	0	0	0	0	0.4496	0.4496	0.0000	a	1
optimal	butter	butter	5	o	....er	153	3	0	0	0	0	0.6078	0.6078	0.0000	o	1
optimal	butter	butter	6	u	....er	60	4	0	0	0	1	0.9667	0.9667	0.0000	u	1
optimal	butter	butter	7	t	.u..er	57	4	0	0	0	1	0.2982	0.2982	0.0000	t	1
optimal	butter	butter	8	b	.utter	6	4	0	0	0	1	0.1667	0.1667	0.0000	b	1
optimal	pizza	pizza	0	s	.....	5169	0	0	0	0	0	0.4815	0.4815	0.0000	s	1
optimal	pizza	pizza	1	e	.....	2680	1	0	0	0	0	0.5231	0.5231	0.0000	e	1
optimal	pizza	pizza	2	a	.....	1278	2	0	0	0	1	0.4617	0.4617	0.0000	a	1
optimal	pizza	pizza	3	o	....a	44	2	0	0	0	0	0.4773	0.4773	0.0000	o	1
optimal	pizza	pizza	4	i	....a	23	3	0	0	0	1	0.5217	0.5217	0.0000	i	1
optimal	pizza	pizza	5	c	.i..a	7	3	0	0	0	0	0.2857	0.2857	0.0000	c	1
optimal	pizza	pizza	6	n	.i..a	5	4	0	0	0	0	0.4000	0.4000	0.0000	n	1
optimal	pizza	pizza	7	p	.i..a	3	5	0	0	0	1	0.6667	0.6667	0.0000	p	1
optimal	pizza	pizza	8	t	pi..a	2	5	0	0	0	0	0.5000	0.5000	0.0000	t	1
optimal	pizza	pizza	9	z	pi..a	1	6	0	0	0	1	1.0000	1.0000	0.0000	z	1
optimal	puzzle	puzzle	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	puzzle	puzzle	1	l	.....e	613	0	0	0	0	1	0.4551	0.4551	0.0000	l	1
optimal	puzzle	puzzle	2	a	....le	198	0	0	0	0	0	0.3283	0.3283	0.0000	a	1
optimal	puzzle	puzzle	3	i	....le	133	1	0	0	0	0	0.4211	0.4211	0.0000	i	1
optimal	puzzle	puzzle	4	u	....le	77	2	0	0	0	1	0.6364	0.6364	0.0000	u	1
optimal	puzzle	puzzle	5	b	.u..le	43	2	0	0	0	0	0.3721	0.3721	0.0000	b	1
optimal	puzzle	puzzle	6	r	.u..le	27	3	0	0	0	0	0.3333	0.3333	0.0000	r	1
optimal	puzzle	puzzle	7	d	.u..le	18	4	0	0	0	0	0.2778	0.2778	0.0000	d	1
optimal	puzzle	puzzle	8	s	.u..le	13	5	0	0	0	0	0.3846	0.3846	0.0000	s	1
optimal	puzzle	puzzle	9	z	.u..le	8	6	0	0	0	1	0.5000	0.5000	0.0000	z	1
optimal	puzzle	puzzle	10	g	.uzzle	4	6	0	0	0	0	0.2500	0.2500	0.0000	g	1
optimal	puzzle	puzzle	11	m	.uzzle	3	7	0	0	0	0	0.3333	0.3333	0.0000	m	1
optimal	puzzle	puzzle	12	n	.uzzle	2	8	0	0	0	0	0.5000	0.5000	0.0000	n	1
optimal	puzzle	puzzle	13	p	.uzzle	1	9	0	0	0	1	1.0000	1.0000	0.0000	p	1
optimal	steam	steam	0	s	.....	5169	0	0	0	0	1	0.4815	0.4815	0.0000	s	1
optimal	steam	steam	1	e	s....	477	0	0	0	0	1	0.4172	0.4172	0.0000	e	1
optimal	steam	steam	2	t	s.e..	32	0	0	0	0	1	0.4375	0.4375	0.0000	t	1
optimal	steam	steam	3	a	ste..	7	0	0	0	0	1	0.5714	0.5714	0.0000	a	1
optimal	steam	steam	4	d	stea.	4	0	0	0	0	0	0.2500	0.2500	0.0000	d	1
optimal	steam	steam	5	k	stea.	3	1	0	0	0	0	0.3333	0.3333	0.0000	k	1
optimal	steam	steam	6	l	stea.	2	2	0	0	0	0	0.5000	0.5000	0.0000	l	1
optimal	steam	steam	7	m	stea.	1	3	0	0	0	1	1.0000	1.0000	0.0000	m	1
optimal	butterfly	butterfly	0	e	.........	12009	0	0	0	0	1	0.7368	0.7368	0.0000	e	1
optimal	butterfly	butterfly	1	i	....e....	497	0	0	0	0	0	0.7022	0.7022	0.0000	i	1
optimal	butterfly	butterfly	2	o	....e....	148	1	0	0	0	0	0.6689	0.6689	0.0000	o	1
optimal	butterfly	butterfly	3	a	....e....	49	2	0	0	0	0	0.8571	0.8571	0.0000	a	1
optimal	butterfly	butterfly	4	t	....e....	7	3	0	0	0	1	1.0000	1.0000	0.0000	t	1
optimal	butterfly	butterfly	5	b	..tte....	2	3	0	0	0	1	1.0000	1.0000	0.0000	b	1
optimal	butterfly	butterfly	6	r	b.tte....	2	3	0	0	0	1	1.0000	1.0000	0.0000	r	1
optimal	butterfly	butterfly	7	u	b.tter...	2	3	0	0	0	1	1.0000	1.0000	0.0000	u	1
optimal	butterfly	butterfly	8	f	butter...	1	3	0	0	0	1	1.0000	1.0000	0.0000	f	1
optimal	butterfly	butterfly	9	l	butterf..	1	3	0	0	0	1	1.0000	1.0000	0.0000	l	1
optimal	butterfly	butterfly	10	y	butterfl.	1	3	0	0	0	1	1.0000	1.0000	0.0000	y	1
optimal	strawberry	strawberry	0	e	..........	9911	0	0	0	0	1	0.7643	0.7643	0.0000	e	1
optimal	strawberry	strawberry	1	s	......e...	165	0	0	0	0	1	0.7091	0.7091	0.0000	s	1
optimal	strawberry	strawberry	2	y	s.....e...	5	0	0	0	0	1	0.8000	0.8000	0.0000	y	1
optimal	strawberry	strawberry	3	r	s.....e..y	4	0	0	0	0	1	0.7500	0.7500	0.0000	r	1
optimal	strawberry	strawberry	4	a	s.r...erry	1	0	0	0	0	1	1.0000	1.0000	0.0000	a	1
optimal	strawberry	strawberry	5	b	s.ra..erry	1	0	0	0	0	1	1.0000	1.0000	0.0000	b	1
optimal	strawberry	strawberry	6	t	s.ra.berry	1	0	0	0	0	1	1.0000	1.0000	0.0000	t	1
optimal	strawberry	strawberry	7	w	stra.berry	1	0	0	0	0	1	1.0000	1.0000	0.0000	w	1
optimal	garden	garden	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	garden	garden	1	d	....e.	2435	0	0	0	0	1	0.4883	0.4883	0.0000	d	1
optimal	garden	garden	2	r	...de.	88	0	0	0	0	1	0.7159	0.7159	0.0000	r	1
optimal	garden	garden	3	n	..rde.	5	0	0	0	0	1	0.8000	0.8000	0.0000	n	1
optimal	garden	garden	4	a	..rden	4	0	0	0	0	1	0.7500	0.7500	0.0000	a	1
optimal	garden	garden	5	g	.arden	3	0	0	0	0	1	0.3333	0.3333	0.0000	g	1
optimal	market	market	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	market	market	1	d	....e.	2435	0	0	0	0	0	0.4883	0.4883	0.0000	d	1
optimal	market	market	2	r	....e.	1246	1	0	0	0	1	0.6019	0.6019	0.0000	r	1
optimal	market	market	3	s	..r.e.	62	1	0	0	0	0	0.5484	0.5484	0.0000	s	1
optimal	market	market	4	a	..r.e.	28	2	0	0	0	1	0.6071	0.6071	0.0000	a	1
optimal	market	market	5	l	.ar.e.	15	2	0	0	0	0	0.5333	0.5333	0.0000	l	1
optimal	market	market	6	t	.ar.e.	7	3	0	0	0	1	0.7143	0.7143	0.0000	t	1
optimal	market	market	7	c	.ar.et	3	3	0	0	0	0	0.3333	0.3333	0.0000	c	1
optimal	market	market	8	g	.ar.et	2	4	0	0	0	0	0.5000	0.5000	0.0000	g	1
optimal	market	market	9	k	.ar.et	1	5	0	0	0	1	1.0000	1.0000	0.0000	k	1
optimal	market	market	10	m	.arket	1	5	0	0	0	1	1.0000	1.0000	0.0000	m	1
optimal	pocket	pocket	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	pocket	pocket	1	d	....e.	2435	0	0	0	0	0	0.4883	0.4883	0.0000	d	1
optimal	pocket	pocket	2	r	....e.	1246	1	0	0	0	0	0.6019	0.6019	0.0000	r	1
optimal	pocket	pocket	3	s	....e.	496	2	0	0	0	0	0.7258	0.7258	0.0000	s	1
optimal	pocket	pocket	4	t	....e.	136	3	0	0	0	1	0.5956	0.5956	0.0000	t	1
optimal	pocket	pocket	5	l	....et	51	3	0	0	0	0	0.5686	0.5686	0.0000	l	1
optimal	pocket	pocket	6	c	....et	22	4	0	0	0	1	0.4091	0.4091	0.0000	c	1
optimal	pocket	pocket	7	k	..c.et	6	4	0	0	0	1	1.0000	1.0000	0.0000	k	1
optimal	pocket	pocket	8	p	..cket	6	4	0	0	0	1	0.5000	0.5000	0.0000	p	1
optimal	pocket	pocket	9	a	p.cket	3	4	0	0	0	0	0.3333	0.3333	0.0000	a	1
optimal	pocket	pocket	10	i	p.cket	2	5	0	0	0	0	0.5000	0.5000	0.0000	i	1
optimal	pocket	pocket	11	o	p.cket	1	6	0	0	0	1	1.0000	1.0000	0.0000	o	1
optimal	rocket	rocket	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	rocket	rocket	1	d	....e.	2435	0	0	0	0	0	0.4883	0.4883	0.0000	d	1
optimal	rocket	rocket	2	r	....e.	1246	1	0	0	0	1	0.6019	0.6019	0.0000	r	1
optimal	rocket	rocket	3	s	r...e.	26	1	0	0	0	0	0.6538	0.6538	0.0000	s	1
optimal	rocket	rocket	4	t	r...e.	9	2	0	0	0	1	0.7778	0.7778	0.0000	t	1
optimal	rocket	rocket	5	a	r...et	6	2	0	0	0	0	0.5000	0.5000	0.0000	a	1
optimal	rocket	rocket	6	b	r...et	3	3	0	0	0	0	0.3333	0.3333	0.0000	b	1
optimal	rocket	rocket	7	c	r...et	2	4	0	0	0	1	0.5000	0.5000	0.0000	c	1
optimal	rocket	rocket	8	k	r.c.et	1	4	0	0	0	1	1.0000	1.0000	0.0000	k	1
optimal	rocket	rocket	9	o	r.cket	1	4	0	0	0	1	1.0000	1.0000	0.0000	o	1
optimal	guitar	guitar	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
optimal	guitar	guitar	1	s	......	2988	1	0	0	0	0	0.5127	0.5127	0.0000	s	1
optimal	guitar	guitar	2	i	......	1456	2	0	0	0	1	0.5337	0.5337	0.0000	i	1
optimal	guitar	guitar	3	l	..i...	74	2	0	0	0	0	0.5811	0.5811	0.0000	l	1
optimal	guitar	guitar	4	r	..i...	31	3	0	0	0	1	0.6129	0.6129	0.0000	r	1
optimal	guitar	guitar	5	a	..i..r	1	3	0	0	0	1	1.0000	1.0000	0.0000	a	1
optimal	guitar	guitar	6	g	..i.ar	1	3	0	0	0	1	1.0000	1.0000	0.0000	g	1
optimal	guitar	guitar	7	t	g.i.ar	1	3	0	0	0	1	1.0000	1.0000	0.0000	t	1
optimal	guitar	guitar	8	u	g.itar	1	3	0	0	0	1	1.0000	1.0000	0.0000	u	1
optimal	jacket	jacket	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	jacket	jacket	1	d	....e.	2435	0	0	0	0	0	0.4883	0.4883	0.0000	d	1
optimal	jacket	jacket	2	r	....e.	1246	1	0	0	0	0	0.6019	0.6019	0.0000	r	1
optimal	jacket	jacket	3	s	....e.	496	2	0	0	0	0	0.7258	0.7258	0.0000	s	1
optimal	jacket	jacket	4	t	....e.	136	3	0	0	0	1	0.5956	0.5956	0.0000	t	1
optimal	jacket	jacket	5	l	....et	51	3	0	0	0	0	0.5686	0.5686	0.0000	l	1
optimal	jacket	jacket	6	c	....et	22	4	0	0	0	1	0.4091	0.4091	0.0000	c	1
optimal	jacket	jacket	7	k	..c.et	6	4	0	0	0	1	1.0000	1.0000	0.0000	k	1
optimal	jacket	jacket	8	p	..cket	6	4	0	0	0	0	0.5000	0.5000	0.0000	p	1
optimal	jacket	jacket	9	a	..cket	3	5	0	0	0	1	0.3333	0.3333	0.0000	a	1
optimal	jacket	jacket	10	j	.acket	1	5	0	0	0	1	1.0000	1.0000	0.0000	j	1
optimal	pencil	pencil	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	pencil	pencil	1	r	.e....	484	0	0	0	0	0	0.4793	0.4793	0.0000	r	1
optimal	pencil	pencil	2	s	.e....	252	1	0	0	0	0	0.4762	0.4762	0.0000	s	1
optimal	pencil	pencil	3	a	.e....	132	2	0	0	0	0	0.4697	0.4697	0.0000	a	1
optimal	pencil	pencil	4	n	.e....	70	3	0	0	0	1	0.5143	0.5143	0.0000	n	1
optimal	pencil	pencil	5	l	.en...	6	3	0	0	0	1	0.6667	0.6667	0.0000	l	1
optimal	pencil	pencil	6	c	.en..l	1	3	0	0	0	1	1.0000	1.0000	0.0000	c	1
optimal	pencil	pencil	7	i	.enc.l	1	3	0	0	0	1	1.0000	1.0000	0.0000	i	1
optimal	pencil	pencil	8	p	.encil	1	3	0	0	0	1	1.0000	1.0000	0.0000	p	1
optimal	rabbit	rabbit	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
optimal	rabbit	rabbit	1	s	......	2988	1	0	0	0	0	0.5127	0.5127	0.0000	s	1
optimal	rabbit	rabbit	2	i	......	1456	2	0	0	0	1	0.5337	0.5337	0.0000	i	1
optimal	rabbit	rabbit	3	a	....i.	116	2	0	0	0	1	0.5086	0.5086	0.0000	a	1
optimal	rabbit	rabbit	4	n	.a..i.	24	2	0	0	0	0	0.5000	0.5000	0.0000	n	1
optimal	rabbit	rabbit	5	r	.a..i.	12	3	0	0	0	1	0.5833	0.5833	0.0000	r	1
optimal	rabbit	rabbit	6	b	ra..i.	1	3	0	0	0	1	1.0000	1.0000	0.0000	b	1
optimal	rabbit	rabbit	7	t	rabbi.	1	3	0	0	0	1	1.0000	1.0000	0.0000	t	1
optimal	turtle	turtle	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	turtle	turtle	1	l	.....e	613	0	0	0	0	1	0.4551	0.4551	0.0000	l	1
optimal	turtle	turtle	2	a	....le	198	0	0	0	0	0	0.3283	0.3283	0.0000	a	1
optimal	turtle	turtle	3	i	....le	133	1	0	0	0	0	0.4211	0.4211	0.0000	i	1
optimal	turtle	turtle	4	u	....le	77	2	0	0	0	1	0.6364	0.6364	0.0000	u	1
